Week,Favorites_StraightUp,Favorites_vs_Spread,Home_Records,Home_vs_Spread,Home_Favorites,Home_Favorites_vs_Spread,Home_Underdogs,Home_Underdogs_vs_Spread,Over/Unders
Arizona Cardinals,1-2 (33.3%),2-1  (66.7%),1-0 (100.%),1-0-0  (100.%),1-1 (50.0%),1-1-0 (50.0%),1-0 (100.%),1-0-0 (100.%),2-1-0 (66.7%)
Atlanta Falcons,1-2 (33.3%),1-2  (33.3%),0-1 (0.0%),0-1-0  (0.0%),0-2 (0.0%),0-2-0 (0.0%),0-1 (0.0%),0-1-0 (0.0%),0-3-0 (0.0%)
Baltimore Ravens,1-2 (33.3%),1-2  (33.3%),1-1 (50.0%),1-1-0  (50.0%),0-1 (0.0%),0-1-0 (0.0%),0-1 (0.0%),0-1-0 (0.0%),3-0-0 (100.%)
Buffalo Bills,3-0 (100.%),2-1  (66.7%),2-0 (100.%),1-1-0  (50.0%),2-0 (100.%),1-1-0 (50.0%),2-0 (100.%),1-1-0 (50.0%),2-1-0 (66.7%)
Carolina Panthers,1-2 (33.3%),1-2  (33.3%),0-0,0-0-0,0-1 (0.0%),0-1-0 (0.0%),0-0,0-0-0,2-1-0 (66.7%)
Chicago Bears,1-2 (33.3%),2-1  (66.7%),1-0 (100.%),1-0-0  (100.%),1-0 (100.%),1-0-0 (100.%),1-0 (100.%),1-0-0 (100.%),0-3-0 (0.0%)
Cincinnati Bengals,0-3 (0.0%),1-2  (33.3%),0-2 (0.0%),0-2-0  (0.0%),0-2 (0.0%),0-2-0 (0.0%),0-2 (0.0%),0-2-0 (0.0%),2-1-0 (66.7%)
Cleveland Browns,1-2 (33.3%),1-2  (33.3%),0-2 (0.0%),0-2-0  (0.0%),0-2 (0.0%),0-2-0 (0.0%),0-2 (0.0%),0-2-0 (0.0%),1-2-0 (33.3%)
Dallas Cowboys,1-2 (33.3%),1-2  (33.3%),0-1 (0.0%),0-1-0  (0.0%),0-2 (0.0%),0-2-0 (0.0%),0-1 (0.0%),0-1-0 (0.0%),3-0-0 (100.%)
Denver Broncos,1-2 (33.3%),2-1  (66.7%),0-0,0-0-0,0-1 (0.0%),0-1-0 (0.0%),0-0,0-0-0,1-2-0 (33.3%)
Detroit Lions,2-1 (66.7%),2-1  (66.7%),2-1 (66.7%),2-1-0  (66.7%),1-1 (50.0%),1-1-0 (50.0%),1-1 (50.0%),1-1-0 (50.0%),0-3-0 (0.0%)
Green Bay Packers,2-1 (66.7%),2-1  (66.7%),0-0,0-0-0,1-0 (100.%),1-0-0 (100.%),0-0,0-0-0,2-1-0 (66.7%)
Houston Texans,2-1 (66.7%),0-3  (0.0%),2-1 (66.7%),0-3-0  (0.0%),1-0 (100.%),0-1-0 (0.0%),1-0 (100.%),0-1-0 (0.0%),1-2-0 (33.3%)
Indianapolis Colts,1-2 (33.3%),2-1  (66.7%),1-1 (50.0%),1-1-0  (50.0%),1-1 (50.0%),2-0-0 (100.%),1-0 (100.%),1-0-0 (100.%),1-2-0 (33.3%)
Jacksonville Jaguars,0-3 (0.0%),1-2  (33.3%),0-1 (0.0%),0-1-0  (0.0%),0-1 (0.0%),0-1-0 (0.0%),0-1 (0.0%),0-1-0 (0.0%),1-2-0 (33.3%)
Kansas City Chiefs,3-0 (100.%),2-1  (66.7%),3-0 (100.%),2-1-0  (66.7%),2-0 (100.%),1-1-0 (50.0%),2-0 (100.%),1-1-0 (50.0%),2-1-0 (66.7%)
Las Vegas Raiders,1-2 (33.3%),1-2  (33.3%),0-1 (0.0%),0-1-0  (0.0%),0-1 (0.0%),0-1-0 (0.0%),0-1 (0.0%),0-1-0 (0.0%),2-1-0 (66.7%)
