Week,Favorites_StraightUp,Favorites_vs_Spread,Home_Records,Home_vs_Spread,Home_Favorites,Home_Favorites_vs_Spread,Home_Underdogs,Home_Underdogs_vs_Spread,Over/Unders
Arizona Cardinals,8-9 (47.1%),11-6  (64.7%),4-4 (50.0%),4-4-0  (50.0%),6-3 (66.7%),6-3-0 (66.7%),4-2 (66.7%),4-2-0 (66.7%),8-8-1 (50.0%)
Atlanta Falcons,8-9 (47.1%),6-11  (35.3%),7-4 (63.6%),5-6-0  (45.5%),4-5 (44.4%),3-6-0 (33.3%),4-3 (57.1%),3-4-0 (42.9%),7-10-0 (41.2%)
Baltimore Ravens,12-5 (70.6%),10-6-1  (62.5%),12-4 (75.0%),10-5-1  (66.7%),6-2 (75.0%),4-3-1 (57.1%),6-2 (75.0%),4-3-1 (57.1%),13-4-0 (76.5%)
Buffalo Bills,13-4 (76.5%),10-7  (58.8%),11-2 (84.6%),8-5-0  (61.5%),8-0 (100.%),5-3-0 (62.5%),8-0 (100.%),5-3-0 (62.5%),11-6-0 (64.7%)
Carolina Panthers,5-12 (29.4%),8-9  (47.1%),0-1 (0.0%),0-1-0  (0.0%),2-6 (25.0%),4-4-0 (50.0%),0-1 (0.0%),0-1-0 (0.0%),13-4-0 (76.5%)
Chicago Bears,5-12 (29.4%),9-7-1  (56.3%),3-1 (75.0%),3-1-0  (75.0%),3-5 (37.5%),5-2-1 (71.4%),3-1 (75.0%),3-1-0 (75.0%),7-10-0 (41.2%)
Cincinnati Bengals,9-8 (52.9%),10-7  (58.8%),9-4 (69.2%),8-5-0  (61.5%),3-5 (37.5%),3-5-0 (37.5%),3-4 (42.9%),3-4-0 (42.9%),11-6-0 (64.7%)
Cleveland Browns,3-14 (17.6%),4-13  (23.5%),0-4 (0.0%),0-4-0  (0.0%),2-6 (25.0%),2-6-0 (25.0%),0-2 (0.0%),0-2-0 (0.0%),7-10-0 (41.2%)
Dallas Cowboys,7-10 (41.2%),7-10  (41.2%),2-1 (66.7%),1-2-0  (33.3%),2-7 (22.2%),3-6-0 (33.3%),1-1 (50.0%),1-1-0 (50.0%),11-6-0 (64.7%)
Denver Broncos,10-7 (58.8%),12-5  (70.6%),8-0 (100.%),8-0-0  (100.%),6-2 (75.0%),6-2-0 (75.0%),6-0 (100.%),6-0-0 (100.%),10-6-1 (62.5%)
Detroit Lions,15-2 (88.2%),12-5  (70.6%),14-2 (87.5%),11-5-0  (68.8%),7-2 (77.8%),5-4-0 (55.6%),7-2 (77.8%),5-4-0 (55.6%),9-7-1 (56.3%)
Green Bay Packers,11-6 (64.7%),9-8  (52.9%),9-2 (81.8%),6-5-0  (54.5%),6-3 (66.7%),5-4-0 (55.6%),5-2 (71.4%),4-3-0 (57.1%),8-8-1 (50.0%)
Houston Texans,10-7 (58.8%),7-10  (41.2%),9-2 (81.8%),4-7-0  (36.4%),5-3 (62.5%),3-5-0 (37.5%),5-1 (83.3%),2-4-0 (33.3%),6-10-1 (37.5%)
Indianapolis Colts,8-9 (47.1%),9-8  (52.9%),5-2 (71.4%),3-4-0  (42.9%),5-3 (62.5%),5-3-0 (62.5%),4-0 (100.%),3-1-0 (75.0%),9-7-1 (56.3%)
Jacksonville Jaguars,4-13 (23.5%),10-7  (58.8%),3-2 (60.0%),2-3-0  (40.0%),2-5 (28.6%),4-3-0 (57.1%),2-1 (66.7%),1-2-0 (33.3%),9-8-0 (52.9%)
Kansas City Chiefs,15-2 (88.2%),7-9-1  (43.8%),14-0 (100.%),6-7-1  (46.2%),8-0 (100.%),3-5-0 (37.5%),8-0 (100.%),3-5-0 (37.5%),7-10-0 (41.2%)
Las Vegas Raiders,4-13 (23.5%),8-9  (47.1%),2-1 (66.7%),2-1-0  (66.7%),2-6 (25.0%),4-4-0 (50.0%),1-1 (50.0%),1-1-0 (50.0%),9-8-0 (52.9%)
Los Angeles Chargers,11-6 (64.7%),12-4-1  (75.0%),11-2 (84.6%),11-2-0  (84.6%),5-3 (62.5%),5-2-1 (71.4%),5-1 (83.3%),5-1-0 (83.3%),8-9-0 (47.1%)
Los Angeles Rams,10-7 (58.8%),9-8  (52.9%),6-1 (85.7%),4-3-0  (57.1%),5-4 (55.6%),4-5-0 (44.4%),2-1 (66.7%),0-3-0 (0.0%),8-9-0 (47.1%)
Miami Dolphins,8-9 (47.1%),7-10  (41.2%),6-3 (66.7%),4-5-0  (44.4%),5-3 (62.5%),3-5-0 (37.5%),4-3 (57.1%),2-5-0 (28.6%),8-9-0 (47.1%)
Minnesota Vikings,14-3 (82.4%),11-5-1  (68.8%),11-2 (84.6%),8-4-1  (66.7%),7-1 (87.5%),6-2-0 (75.0%),5-1 (83.3%),4-2-0 (66.7%),7-10-0 (41.2%)
New England Patriots,4-13 (23.5%),7-9-1  (43.8%),0-0,0-0-0,2-6 (25.0%),3-4-1 (42.9%),0-0,0-0-0,11-6-0 (64.7%)
New Orleans Saints,5-12 (29.4%),8-9  (47.1%),1-2 (33.3%),1-2-0  (33.3%),3-6 (33.3%),4-5-0 (44.4%),1-1 (50.0%),1-1-0 (50.0%),8-9-0 (47.1%)
New York Giants,3-14 (17.6%),4-13  (23.5%),0-2 (0.0%),0-2-0  (0.0%),1-8 (11.1%),2-7-0 (22.2%),0-1 (0.0%),0-1-0 (0.0%),6-11-0 (35.3%)
New York Jets,5-12 (29.4%),6-11  (35.3%),5-6 (45.5%),5-6-0  (45.5%),3-5 (37.5%),3-5-0 (37.5%),3-3 (50.0%),3-3-0 (50.0%),10-6-1 (62.5%)
Philadelphia Eagles,14-3 (82.4%),11-6  (64.7%),11-3 (78.6%),8-6-0  (57.1%),7-1 (87.5%),4-4-0 (50.0%),7-1 (87.5%),4-4-0 (50.0%),7-10-0 (41.2%)
Pittsburgh Steelers,10-7 (58.8%),11-6  (64.7%),5-3 (62.5%),5-3-0  (62.5%),5-3 (62.5%),6-2-0 (75.0%),3-1 (75.0%),3-1-0 (75.0%),8-9-0 (47.1%)
San Francisco 49ers,6-11 (35.3%),5-12  (29.4%),6-7 (46.2%),5-8-0  (38.5%),4-5 (44.4%),4-5-0 (44.4%),4-4 (50.0%),4-4-0 (50.0%),10-7-0 (58.8%)
Seattle Seahawks,10-7 (58.8%),6-10-1  (37.5%),5-1 (83.3%),1-4-1  (20.0%),3-6 (33.3%),2-7-0 (22.2%),2-1 (66.7%),1-2-0 (33.3%),9-8-0 (52.9%)
Tampa Bay Buccaneers,10-7 (58.8%),10-7  (58.8%),7-2 (77.8%),5-4-0  (55.6%),5-4 (55.6%),5-4-0 (55.6%),4-1 (80.0%),3-2-0 (60.0%),12-5-0 (70.6%)
Tennessee Titans,3-14 (17.6%),2-15  (11.8%),1-4 (20.0%),0-5-0  (0.0%),1-7 (12.5%),0-8-0 (0.0%),1-4 (20.0%),0-5-0 (0.0%),10-6-1 (62.5%)
Washington Commanders,12-5 (70.6%),10-6-1  (62.5%),9-2 (81.8%),7-4-0  (63.6%),7-2 (77.8%),7-2-0 (77.8%),6-2 (75.0%),6-2-0 (75.0%),11-6-0 (64.7%)
