Week,Favorites_StraightUp,Favorites_vs_Spread,Home_Records,Home_vs_Spread,Home_Favorites,Home_Favorites_vs_Spread,Home_Underdogs,Home_Underdogs_vs_Spread,Over/Unders
Arizona Cardinals,2-3 (40.0%),3-2  (60.0%),1-1 (50.0%),1-1-0  (50.0%),1-2 (33.3%),1-2-0 (33.3%),1-1 (50.0%),1-1-0 (50.0%),3-2-0 (60.0%)
Atlanta Falcons,3-2 (60.0%),2-3  (40.0%),2-1 (66.7%),1-2-0  (33.3%),2-2 (50.0%),1-3-0 (25.0%),2-1 (66.7%),1-2-0 (33.3%),2-3-0 (40.0%)
Baltimore Ravens,3-2 (60.0%),3-2  (60.0%),3-1 (75.0%),3-1-0  (75.0%),1-1 (50.0%),1-1-0 (50.0%),1-1 (50.0%),1-1-0 (50.0%),4-1-0 (80.0%)
Buffalo Bills,3-2 (60.0%),2-3  (40.0%),2-0 (100.%),1-1-0  (50.0%),2-0 (100.%),1-1-0 (50.0%),2-0 (100.%),1-1-0 (50.0%),2-3-0 (40.0%)
Carolina Panthers,1-4 (20.0%),1-4  (20.0%),0-0,0-0-0,0-2 (0.0%),0-2-0 (0.0%),0-0,0-0-0,4-1-0 (80.0%)
Chicago Bears,3-2 (60.0%),4-1  (80.0%),3-0 (100.%),3-0-0  (100.%),3-0 (100.%),3-0-0 (100.%),3-0 (100.%),3-0-0 (100.%),2-3-0 (40.0%)
Cincinnati Bengals,1-4 (20.0%),2-3  (40.0%),1-2 (33.3%),1-2-0  (33.3%),0-3 (0.0%),0-3-0 (0.0%),0-2 (0.0%),0-2-0 (0.0%),4-1-0 (80.0%)
Cleveland Browns,1-4 (20.0%),1-4  (20.0%),0-3 (0.0%),0-3-0  (0.0%),0-2 (0.0%),0-2-0 (0.0%),0-2 (0.0%),0-2-0 (0.0%),2-3-0 (40.0%)
Dallas Cowboys,3-2 (60.0%),2-3  (40.0%),1-1 (50.0%),0-2-0  (0.0%),0-2 (0.0%),0-2-0 (0.0%),0-1 (0.0%),0-1-0 (0.0%),3-2-0 (60.0%)
Denver Broncos,3-2 (60.0%),4-1  (80.0%),1-0 (100.%),1-0-0  (100.%),1-1 (50.0%),1-1-0 (50.0%),1-0 (100.%),1-0-0 (100.%),2-3-0 (40.0%)
Detroit Lions,3-1 (75.0%),3-1  (75.0%),3-1 (75.0%),3-1-0  (75.0%),2-1 (66.7%),2-1-0 (66.7%),2-1 (66.7%),2-1-0 (66.7%),1-3-0 (25.0%)
Green Bay Packers,3-2 (60.0%),3-2  (60.0%),1-1 (50.0%),1-1-0  (50.0%),1-1 (50.0%),1-1-0 (50.0%),0-1 (0.0%),0-1-0 (0.0%),3-2-0 (60.0%)
Houston Texans,4-1 (80.0%),1-4  (20.0%),4-1 (80.0%),1-4-0  (20.0%),3-0 (100.%),1-2-0 (33.3%),3-0 (100.%),1-2-0 (33.3%),1-4-0 (20.0%)
Indianapolis Colts,2-3 (40.0%),4-1  (80.0%),1-1 (50.0%),1-1-0  (50.0%),2-1 (66.7%),3-0-0 (100.%),1-0 (100.%),1-0-0 (100.%),3-2-0 (60.0%)
Jacksonville Jaguars,1-4 (20.0%),2-3  (40.0%),1-1 (50.0%),0-2-0  (0.0%),1-1 (50.0%),0-2-0 (0.0%),1-1 (50.0%),0-2-0 (0.0%),2-3-0 (40.0%)
Kansas City Chiefs,5-0 (100.%),3-1-1  (75.0%),5-0 (100.%),3-1-1  (75.0%),3-0 (100.%),2-1-0 (66.7%),3-0 (100.%),2-1-0 (66.7%),2-3-0 (40.0%)
Las Vegas Raiders,2-3 (40.0%),2-3  (40.0%),0-1 (0.0%),0-1-0  (0.0%),1-1 (50.0%),1-1-0 (50.0%),0-1 (0.0%),0-1-0 (0.0%),3-2-0 (60.0%)
Los Angeles Chargers,2-2 (50.0%),2-1-1  (66.7%),2-0 (100.%),2-0-0  (100.%),1-1 (50.0%),1-0-1 (100.%),1-0 (100.%),1-0-0 (100.%),0-4-0 (0.0%)
Los Angeles Rams,1-4 (20.0%),1-4  (20.0%),0-0,0-0-0,1-1 (50.0%),1-1-0 (50.0%),0-0,0-0-0,3-2-0 (60.0%)
Miami Dolphins,2-3 (40.0%),1-4  (20.0%),2-2 (50.0%),1-3-0  (25.0%),1-2 (33.3%),0-3-0 (0.0%),1-2 (33.3%),0-3-0 (0.0%),1-4-0 (20.0%)
Minnesota Vikings,5-0 (100.%),5-0  (100.%),2-0 (100.%),2-0-0  (100.%),2-0 (100.%),2-0-0 (100.%),0-0,0-0-0,1-4-0 (20.0%)
New England Patriots,1-4 (20.0%),1-3-1  (25.0%),0-0,0-0-0,0-2 (0.0%),0-1-1 (0.0%),0-0,0-0-0,2-3-0 (40.0%)
New Orleans Saints,2-3 (40.0%),3-2  (60.0%),1-1 (50.0%),1-1-0  (50.0%),1-1 (50.0%),1-1-0 (50.0%),1-1 (50.0%),1-1-0 (50.0%),3-2-0 (60.0%)
New York Giants,2-3 (40.0%),3-2  (60.0%),0-0,0-0-0,0-2 (0.0%),1-1-0 (50.0%),0-0,0-0-0,1-4-0 (20.0%)
New York Jets,2-3 (40.0%),2-3  (40.0%),2-1 (66.7%),2-1-0  (66.7%),1-1 (50.0%),1-1-0 (50.0%),1-1 (50.0%),1-1-0 (50.0%),1-3-1 (25.0%)
Philadelphia Eagles,2-2 (50.0%),2-2  (50.0%),1-2 (33.3%),1-2-0  (33.3%),0-1 (0.0%),0-1-0 (0.0%),0-1 (0.0%),0-1-0 (0.0%),2-2-0 (50.0%)
Pittsburgh Steelers,3-2 (60.0%),3-2  (60.0%),2-2 (50.0%),2-2-0  (50.0%),1-1 (50.0%),1-1-0 (50.0%),1-1 (50.0%),1-1-0 (50.0%),1-4-0 (20.0%)
San Francisco 49ers,2-3 (40.0%),2-3  (40.0%),2-3 (40.0%),2-3-0  (40.0%),2-1 (66.7%),2-1-0 (66.7%),2-1 (66.7%),2-1-0 (66.7%),3-2-0 (60.0%)
Seattle Seahawks,3-2 (60.0%),1-3-1  (25.0%),3-1 (75.0%),1-2-1  (33.3%),2-1 (66.7%),1-2-0 (33.3%),2-1 (66.7%),1-2-0 (33.3%),4-1-0 (80.0%)
Tampa Bay Buccaneers,3-2 (60.0%),3-2  (60.0%),1-1 (50.0%),1-1-0  (50.0%),2-1 (66.7%),2-1-0 (66.7%),1-1 (50.0%),1-1-0 (50.0%),3-2-0 (60.0%)
Tennessee Titans,1-3 (25.0%),1-3  (25.0%),0-1 (0.0%),0-1-0  (0.0%),0-2 (0.0%),0-2-0 (0.0%),0-1 (0.0%),0-1-0 (0.0%),2-1-1 (66.7%)
Washington Commanders,4-1 (80.0%),4-1  (80.0%),2-0 (100.%),2-0-0  (100.%),2-0 (100.%),2-0-0 (100.%),2-0 (100.%),2-0-0 (100.%),4-1-0 (80.0%)
