Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sat,"Dec 26, 1987",12:30,,Cleveland Browns,W 19-13,W -3,@,Pittsburgh Steelers,U 40,
Sat,"Dec 26, 1987",4:00,@,Minnesota Vikings,L 24-27 (OT),L -2.5,,Washington Redskins,O 46,
Sun,"Dec 27, 1987",1:00,,Detroit Lions,W 30-13,W -1,@,Atlanta Falcons,O 42,
Sun,"Dec 27, 1987",1:00,,St Louis Cardinals,L 16-21,L -2.5,@,Dallas Cowboys,U 46,
Sun,"Dec 27, 1987",1:00,@,Houston Oilers,W 21-17,L -6.5,,Cincinnati Bengals,U 49,
Sun,"Dec 27, 1987",1:00,@,Indianapolis Colts,W 24-6,W -10.5,,Tampa Bay Buccaneers,U 42,
Sun,"Dec 27, 1987",1:00,,Seattle Seahawks,L 20-41,L -6,@,Kansas City Chiefs,O 42,
Sun,"Dec 27, 1987",1:00,@,New Orleans Saints,W 33-24,L -10.5,,Green Bay Packers,O 42,
Sun,"Dec 27, 1987",1:00,@,New York Giants,W 20-7,W -8,,New York Jets,U 43,
Sun,"Dec 27, 1987",1:00,@,Philadelphia Eagles,W 17-7,W -2.5,,Buffalo Bills,U 45,
Sun,"Dec 27, 1987",4:00,@,Denver Broncos,W 24-0,W -11,,San Diego Chargers,U 39,
Sun,"Dec 27, 1987",4:00,,Chicago Bears,W 6-3,W -1,@,Los Angeles Raiders,U 40,
Sun,"Dec 27, 1987",8:00,@,San Francisco 49ers,W 48-0,W -9.5,,Los Angeles Rams,O 43,
Mon,"Dec 28, 1987",9:00,@,Miami Dolphins,L 10-24,L -5.5,,New England Patriots,U 49,
